,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
997,2/27/2013,63.6,64.75,58.4,64.1,23838800,64.1,0.015847861,-0.043140767,-0.055199351,-0.07418997599999999,-0.09683328,-0.127701268,-0.209162691,-0.257672264,-0.289435761,-3.676903304,-6.805920818,-16.89399434,-0.7435897440000001,-0.272727273,-0.43655914,-0.407917384,-0.734693878,-0.734693878,-0.80669145,-0.8627968340000001,-0.628027211,-0.6827458259999999,-0.782775157,-0.8531349979999999,13.26530612,13.26530612,9.665427509,6.860158311,0.015847861,-0.08297568,-0.061493411,-0.136700337,-0.15602370000000002,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.05850234,0.059282370999999986,0.028861154,-0.241029641,-0.291731669,-1,1,1,-1,-1
996,2/28/2013,64.75,65.7,59.75,60.35,18335100,60.35,-0.05850234,-0.083244721,-0.104931405,-0.119749125,-0.142512077,-0.164104269,-0.237892787,-0.287893601,-0.321300045,-7.014923299,-9.963179045,-18.77873427,-0.791666667,-0.38630137,-0.479125249,-0.510140406,-0.660869565,-0.725352113,-0.771929825,-0.815165877,-0.607264123,-0.699934673,-0.760900768,-0.812364199,16.95652174,13.73239437,11.40350877,9.241706161,-0.05850234,-0.111846946,-0.104599407,-0.166436464,-0.213168188,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.028169014,0.117647059,0.123446562,-0.212924606,-0.234465617,-1,1,1,-1,-1
995,3/1/2013,55.1,62.75,55.1,58.65,20849900,58.65,-0.028169014,-0.088011196,-0.120953237,-0.134402519,-0.156873315,-0.181254711,-0.240399767,-0.294235959,-0.329838744,-8.017086486,-10.84654577,-18.50407755,-0.82300885,-0.422680412,-0.489278752,-0.596302003,-0.953917051,-0.964788732,-0.967741935,-0.976303318,-0.968137695,-0.966836081,-0.971917558,-0.982743346,2.304147465,1.76056338,1.612903226,1.184834123,-0.028169014,-0.136865342,-0.122662678,-0.176264045,-0.248076923,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.00341006,0.180733163,0.116794544,-0.207161125,-0.212276215,-1,1,1,-1,-1
994,3/4/2013,58.6,59.7,57.5,58.45,9882800,58.45,-0.00341006,-0.064051241,-0.113050076,-0.126569038,-0.147897077,-0.172846145,-0.22192887100000006,-0.283073419,-0.320526606,-7.4041654060000015,-10.07935215,-16.6129989,-0.791666667,-0.651917404,-0.550200803,-0.568369028,-0.5144927539999999,-0.617142857,-0.631868132,-0.724845996,-0.537929988,-0.6227113329999999,-0.638194292,-0.7324708590000001,24.27536232,19.14285714,18.40659341,13.75770021,-0.00341006,-0.115064345,-0.158992806,-0.18988219,-0.227873184,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.035072712,0.166809239,0.095808383,-0.202737382,-0.144568007,1,1,1,-1,-1
993,3/5/2013,59.0,60.9,58.55,60.5,10392200,60.5,0.035072712,-0.007057279000000001,-0.06628597900000001,-0.083425917,-0.106780349,-0.131445963,-0.171648943,-0.241515179,-0.284447073,-4.256086635,-7.169661238,-12.47794998,-0.298850575,-0.642228739,-0.385542169,-0.4496,-0.044247788,-0.382857143,-0.389830508,-0.489361702,-0.164786472,-0.426711333,-0.420698793,-0.510744265,47.78761062,30.85714286,30.50847458,25.53191489,0.035072712,-0.041204437,-0.15325402400000002,-0.136947218,-0.188464118,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.12231405,0.109090909,0.004132231,-0.249586777,-0.15867768599999998,1,1,1,-1,-1
992,3/6/2013,61.0,69.7,61.0,67.9,44565700,67.9,0.12231405,0.123986095,0.065934066,0.038755737,0.012979263,-0.01394133,-0.047752612,-0.130649498,-0.182985892,4.158902555,0.808136218,-3.3464693910000003,0.251655629,-0.087336245,-0.013114754,-0.16558018300000002,1.41509434,0.462857143,0.462857143,0.210401891,0.996738547,0.357288667,0.391310893,0.163487413,120.754717,73.14285714,73.14285714,60.52009456,0.12231405,0.059282370999999986,-0.028612303,-0.005856515,-0.08552188599999999,1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.0066273930000000005,-0.028718704,-0.283505155,-0.33136966100000004,-0.248895434,-1,-1,-1,-1,-1
991,3/7/2013,67.5,68.45,65.75,67.45,21341200,67.45,-0.0066273930000000005,0.102664705,0.062204724,0.032292623,0.0110549,-0.015874405,-0.041358727000000005,-0.119615887,-0.175440473,3.903329988,0.676638292,-2.852018969,0.601694915,-0.023364486,0.001663894,-0.133964817,0.691780822,0.668918919,0.411428571,0.210784314,-0.156532615,0.417064729,0.242358512,0.103349741,84.5890411,83.44594595,70.57142857,60.53921569,-0.0066273930000000005,0.117647059,-0.0073583519999999986,0.00074184,-0.068370166,-1,1,-1,1,-1,80.9,74.75,62.5,55.85,58.95,0.026686434,0.005189029,-0.29577464800000003,-0.315048184,-0.28391401,1,1,-1,-1,-1
990,3/8/2013,68.0,71.9,67.0,69.25,29656600,69.25,0.026686434,0.106406774,0.091410559,0.05978676700000001,0.041901753,0.01587255,-0.012501188,-0.078176701,-0.140152103,5.753069306,2.725924222,-0.8193083290000001,0.890756303,0.056034483,0.076677316,-0.051930759000000014,0.938356164,0.938356164,0.617142857,0.505319149,-0.18048735,0.519610082,0.353977559,0.337345361,96.91780822,96.91780822,80.85714286,75.26595745,0.026686434,0.180733163,0.019131714,0.035901272000000005,-0.02738764,1,1,1,1,-1,80.9,74.75,62.5,55.85,58.95,-0.015162455,-0.054151625,-0.328519856,-0.332851986,-0.29169675100000003,-1,-1,-1,-1,-1
989,3/11/2013,69.25,69.9,67.7,68.2,13567100,68.2,-0.015162455,0.053932932,0.07266436,0.041168388,0.027611406,0.005632723,-0.021122886,-0.073801024,-0.14134181099999998,4.577396714,1.775322316,-1.414662525,0.764705882,0.096196868,-0.043771044,-0.104913679,0.486111111,0.55952381,0.4971428570000001,0.43956044,-1.011187046,-0.053057889,0.126168035,0.196320694,74.30555556,77.97619048,74.85714286,71.97802198,-0.015162455,0.166809239,0.032551098,-0.018705036,-0.054747055,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.016129031999999998,-0.06085044,-0.316715543,-0.26686217,-0.308651026,-1,-1,-1,-1,-1
988,3/12/2013,68.0,70.25,65.75,67.1,20468600,67.1,-0.016129031999999998,0.00660066,0.051806568,0.025732484,0.014054708,-0.006190942,-0.029739239,-0.069679924,-0.14113374199999998,3.275584868,0.8740236659999999,-1.999560372,0.559322034,0.195121951,-0.150779896,-0.08174386900000001,0.280898876,0.428571429,0.371428571,0.35593220299999995,-1.4165200530000002,-0.339962651,-0.099355774,0.040714436,64.04494382,71.42857143,68.57142857,67.79661017,-0.016129031999999998,0.109090909,0.063391442,-0.060881735,-0.042796006,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.017138598999999997,-0.094634873,-0.323397914,-0.24143070000000005,-0.309985097,-1,-1,-1,-1,-1
987,3/13/2013,68.4,68.4,65.6,65.95,13717400,65.95,-0.017138598999999997,-0.029861724,0.027338578,0.012642031,-0.001060285,-0.018893187,-0.040215388,-0.06889736,-0.141709099,1.724394608,-0.014822763,-2.70582658,-0.35135135100000003,0.08958837800000001,-0.13884007,-0.06518724,-0.091743119,0.291666667,0.24,0.24,-1.854191382,-0.671672607,-0.322212917,-0.143014378,45.41284404,64.58333333,62.0,62.0,-0.017138598999999997,-0.028718704,0.028861154,-0.05650929900000001,-0.034407028,-1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.028051554,-0.262319939,-0.311599697,-0.226686884,-0.284306293,1,-1,-1,-1,-1
986,3/14/2013,66.0,68.35,65.5,67.8,14547600,67.8,0.028051554,0.003106968,0.053122088,0.04527468,0.028792534,0.013634733,-0.008482011999999999,-0.03093415,-0.10182318,3.391546529,1.844331142,-0.523017586,0.050359712,0.397333333,-0.005291005,0.010810811000000002,-0.301587302,0.511904762,0.511904762,0.451428571,-1.762668072,-0.554070567,-0.132974822,0.006414194000000001,34.92063492,75.59523809999997,75.59523809999997,72.57142857,0.028051554,0.005189029,0.123446562,-0.002207506,0.005934718,1,1,1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.033923304,-0.299410029,-0.318584071,-0.287610619,-0.301622419,-1,-1,-1,-1,-1
985,3/15/2013,68.25,68.6,65.2,65.5,13222900,65.5,-0.033923304,-0.031924327999999995,0.005758157,0.009971217,-0.006409041,-0.018049892,-0.037943696,-0.061258753,-0.117131689,0.34809628299999995,-0.371224982,-2.527234997,-0.503355705,0.354005168,-0.079934747,-0.03483871,-1.0,0.238095238,0.238095238,0.188571429,-2.262407146,-0.951605778,-0.507577996,-0.329014378,0.0,61.9047619,61.9047619,59.42857143,-0.033923304,-0.054151625,0.116794544,-0.036055923,-0.020194465,-1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.022137405,-0.290076336,-0.294656489,-0.251145038,-0.284732824,-1,-1,-1,-1,-1
984,3/18/2013,64.9,65.3,63.65,64.05,10939800,64.05,-0.022137405,-0.042743984000000006,-0.026743656,-0.009893337,-0.027408701,-0.036494374,-0.053448276,-0.075452633,-0.120116768,-1.738123986,-1.752020877,-3.560664048,-0.52866242,0.27184466,-0.066225166,-0.145139814,-1.455445545,-0.090277778,0.06547619,0.022857143,-2.330181458,-1.400267191,-0.7627367270000001,-0.554157235,-22.77227723,45.48611111,53.27380952,51.14285714,-0.022137405,-0.06085044,0.095808383,-0.030280091,-0.078417266,-1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.051522248,-0.272443404,-0.219359875,-0.263856362,-0.26775956300000003,-1,-1,-1,-1,-1
983,3/19/2013,64.15,64.95,60.1,60.75,18006300,60.75,-0.051522248,-0.080659806,-0.08467681199999999,-0.058966283,-0.073685816,-0.081660418,-0.097034707,-0.115941125,-0.148802018,-5.60331198,-4.779114515,-6.473913923,-0.631840796,0.011441648,-0.076923077,-0.275064267,-1.878787879,-0.670411985,-0.327380952,-0.354285714,-2.365212461,-2.033087906,-1.226625615,-0.982442949,-43.93939394,16.47940075,33.63095238,32.28571429,-0.051522248,-0.094634873,0.004132231,-0.037242472,-0.14975507300000002,-1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.199176955,-0.252674897,-0.162139918,-0.237860082,-0.190946502,-1,-1,-1,-1,-1
982,3/20/2013,60.75,60.9,47.8,48.65,90527400,48.65,-0.199176955,-0.249344237,-0.26726410100000003,-0.244565217,-0.252085015,-0.260391012,-0.271906413,-0.286193381,-0.305768613,-17.72609365,-16.34410723,-18.11434469,-0.8238095240000001,-0.7250470809999999,-0.370948379,-0.4297269970000001,-3.694117647,-2.9406779660000004,-1.767857143,-1.7371428569999998,-3.748604878,-4.274598403,-2.735859369,-2.397585806,-134.7058824,-97.03389831,-38.39285714,-36.85714286,-0.199176955,-0.262319939,-0.283505155,-0.241029641,-0.304005722,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.023638232,-0.0668037,0.048304214000000005,-0.029804728,0.002055498,-1,-1,1,-1,1
981,3/21/2013,49.1,49.75,46.3,47.5,37822500,47.5,-0.023638232,-0.225753871,-0.263223205,-0.250433959,-0.257638509,-0.269140817,-0.27992117,-0.294998198,-0.310469969,-16.95096293,-16.4340568,-18.41169088,-1.0,-0.732110092,-0.32906530100000003,-0.420349435,-1.028846154,-1.0248962659999998,-1.0248962659999998,-1.0248962659999998,-0.362858479,-2.018463191,-1.928820779,-1.648482072,-1.442307692,-1.244813278,-1.244813278,-1.244813278,-0.023638232,-0.299410029,-0.29577464800000003,-0.212924606,-0.300956586,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.021052632,-0.027368421,0.016842105,-0.003157895,0.057894737,-1,-1,1,-1,1
980,3/22/2013,47.4,48.4,45.0,46.5,24306700,46.5,-0.021052632,-0.188340024,-0.25570228100000003,-0.256158686,-0.26146515800000003,-0.275655804,-0.286098104,-0.30118723,-0.318319254,-15.95594849,-16.41523006,-18.58256548,-1.0,-0.8601134220000001,-0.316818774,-0.432024169,-0.98206278,-0.984375,-0.984375,-0.984375,-0.170623335,-1.808560407,-1.871435084,-1.606715993,0.896860987,0.78125,0.78125,0.78125,-0.021052632,-0.290076336,-0.328519856,-0.207161125,-0.315673289,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.002150538,-0.006451613,0.05483871,0.007526881999999999,0.08064516099999999,1,-1,1,1,1
979,3/25/2013,47.0,50.15,46.3,46.6,21450100,46.6,0.002150538,-0.128809123,-0.225913621,-0.244773378,-0.24705122,-0.264775488,-0.275403633,-0.290082483,-0.307616589,-13.58089477,-15.24879748,-17.660301999999994,-0.988668555,-0.8470588240000001,-0.309803922,-0.406478579,-0.842364532,-0.873267327,-0.881040892,-0.881040892,-0.034512531,-1.505179618,-1.766992105,-1.504163135,7.881773399,6.336633663,5.94795539,5.94795539,0.002150538,-0.272443404,-0.316715543,-0.202737382,-0.294473883,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.025751073,0.072961373,0.011802575,0.006437768000000001,0.208154506,-1,1,1,1,1
