,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
809,2014-02-26,1950.0,1981.0,1936.1,1975.2,298400,1811.01,0.012897105202430753,0.019310757671149377,0.011848960334414411,0.005697526998335183,0.0014437074508741768,-0.004979134384237537,-0.012516029366549471,-0.015960816075543827,-0.020464637084801257,21.78171219318756,1.486176621812774,-23.26279743946816,0.38139248305607026,0.0017861699413123232,-0.04676258992805757,-0.23277737490935452,0.54948805460751,0.26286509040333894,0.20744680851063863,-0.2712680577849106,0.54948805460751,0.26286509040333894,0.20744680851063863,-0.2712680577849106,77.4744027303755,63.14325452016695,60.37234042553193,36.43659711075447,0.012897105202430753,0.015918734730615943,0.00017722865027730534,-0.0065385776078865305,-0.04648805213613322,1.0,1.0,1.0,-1.0,-1.0,1975.2,1974.3,2061.6,2113.85,2180.7,0.0,-0.00045565006075338744,0.04374240583232071,0.07019542324827859,0.10404009720534618,-1.0,-1.0,1.0,1.0,1.0
808,2014-02-27,1975.2,1975.2,1975.2,1975.2,0,1811.01,0.0,0.016065062732449585,0.011830818526667381,0.006141511147938006,0.0038944619861122675,-0.0032780002583643712,-0.010895737267093645,-0.014706291060140032,-0.019119034612901622,21.67777199787747,6.364798459776239,-20.020675773410858,0.7836117740652359,0.04082714740190909,-0.032846715328467155,-0.06729356450190963,0.843031123139379,0.26286509040333894,0.20744680851063863,-0.2712680577849106,0.5331335122178771,0.13657858136300505,0.1269503546099294,-0.30770465489566506,92.15155615696895,63.14325452016695,60.37234042553193,36.43659711075447,0.0,0.025571795737168668,0.003913595933926326,-0.004535833081342607,-0.011460887843451211,-1.0,1.0,1.0,-1.0,-1.0,1967.15,2011.9,2100.45,2104.6,2250.3,-0.0040755366545159755,0.018580396921830722,0.06341130012150657,0.0655123531794248,0.1392770352369381,-1.0,1.0,1.0,1.0,1.0
807,2014-02-28,1988.0,1993.8,1940.0,1967.15,338300,1803.63,-0.0040755366545159755,0.006822532270116964,0.007309735646162756,0.0023472942423352675,0.00038522319425069953,-0.005766820313763358,-0.013255906887620662,-0.01741810955355828,-0.021837296508754878,12.876221103962507,0.0,-24.72757990019454,0.748829953198129,0.1793331330729957,-0.14707574304889703,-0.006417279699483345,0.6251691474966199,0.11358368103848136,0.06471631205673915,-0.0049710024854987015,-0.05333468805275785,-0.1389893370421865,-0.09627659574467941,-0.0778441967070077,81.258457374831,55.67918405192407,53.23581560283696,49.751449875725065,-0.0040755366545159755,0.02501107261027017,0.015408042120477023,-0.019122413363251014,-0.0010410318911232756,-1.0,1.0,1.0,-1.0,-1.0,1956.35,2008.95,2124.35,2068.15,2253.25,-0.005490176143151351,0.021249015072566886,0.07991256386142379,0.05134331393132196,0.14543883282921988,-1.0,1.0,1.0,1.0,1.0
806,2014-03-03,1950.0,1966.35,1950.0,1956.35,130000,1793.73,-0.005490176143151351,-0.0036008597243586005,0.000250529178979979,-0.0018554547990122907,-0.005055205488508729,-0.009834090840073206,-0.016888139942745774,-0.02180823099824573,-0.025585630457453313,0.0,-8.785005823607662,-31.95945904297264,0.15375982042648445,-0.11565585331452795,-0.16328066215199413,-0.01748955270082064,0.024739583333331438,-0.08669448307835069,-0.12677304964539146,-0.12677304964539146,-0.9787980817153705,-0.45062586926286663,-0.35874704491725923,-0.24939769374262555,51.23697916666657,45.665275846082466,43.66134751773043,43.66134751773043,-0.005490176143151351,0.0035137214670427847,-0.008313268280319397,-0.021702712839104934,-0.0028797145769623297,-1.0,1.0,-1.0,-1.0,-1.0,1976.9,2015.95,2124.35,2120.0,2274.8,0.010504255373527326,0.030464896363125278,0.0858742045135073,0.0836506760037826,0.16277762159122872,1.0,1.0,1.0,1.0,1.0
805,2014-03-04,1946.0,1984.85,1939.0,1976.9,193800,1812.57,0.010504255373527326,0.0061635085683459075,0.011605653406474226,0.010120450736466415,0.00554041630054862,0.0017918640453564276,-0.0043990965106877385,-0.01039286651606162,-0.013968242884325908,21.64395079267456,9.73794030037493,-7.14856304709042,0.4159566227730437,-0.016056518946692366,0.060789049919485194,-0.02879499217527325,0.46771653543307534,0.540838852097132,0.29439035697728516,0.23758865248227082,-0.7407690462822926,0.0855769142204511,0.004201231681776818,0.07130266086730642,73.38582677165377,77.0419426048566,64.71951784886426,61.87943262411354,0.010504255373527326,0.013768877721084144,-0.0012630089926240274,0.007697012947293372,-0.004632193746538351,1.0,1.0,-1.0,1.0,-1.0,1974.3,2019.45,2132.05,2190.2,2250.0,-0.0013151904496940343,0.02152359755172237,0.07848146087308416,0.10789620112297016,0.13814558146593145,-1.0,1.0,1.0,1.0,1.0
804,2014-03-05,1981.1,1984.65,1958.1,1974.3,296200,1810.19,-0.0013151904496940343,0.0021013521744427358,0.010404458615024877,0.008273326183545414,0.004452957763676793,0.001209991916483503,-0.004184747612138041,-0.010841301299710514,-0.01413285961642391,19.631632303152628,7.513519992090778,-6.831253438635031,-0.02142857142857338,0.24401136825010042,-0.0023114099600753946,-0.04343750000000014,0.32409012131715825,0.5290102389078493,0.24617524339360158,0.1914893617021265,-1.1779387674848252,-0.08033558417854479,-0.13030657236705906,-0.03667606253695141,66.20450606585791,76.45051194539246,62.30876216968008,59.574468085106325,-0.0013151904496940343,-0.00045565006075338744,0.015455831297415432,-0.00027850216472134824,-0.0069912483653556436,-1.0,-1.0,1.0,-1.0,-1.0,2011.9,2061.6,2113.85,2180.7,2249.95,0.01904472471255642,0.04421820392037682,0.07068328014992653,0.10454338246467096,0.1396191055057488,1.0,1.0,1.0,1.0,1.0
803,2014-03-06,1974.1,2016.5,1970.15,2011.9,282500,1844.66,0.01904472471255642,0.02127940385181579,0.02806627575722745,0.027494854609742016,0.023944545455702328,0.02229340466030465,0.016242846294890353,0.009430371717342657,0.005777132055428019,54.2673312687989,45.82772713282384,30.77302474927842,0.46105527638190663,0.6033696033696014,0.1655480984340042,0.0783371040723982,1.660583941605845,1.4175317185697842,0.943439962911452,0.8581560283687947,0.20363463946193205,0.6552848715926052,0.48387979759121774,0.5704161360446105,133.02919708029225,120.8765859284892,97.1719981455726,92.90780141843973,0.01904472471255642,0.018580396921830722,0.044627326773799963,0.022566709021601062,0.013960286261465601,1.0,1.0,1.0,1.0,1.0,2008.95,2100.45,2104.6,2250.3,2250.6,-0.0014662756598240695,0.044013121924548794,0.04607584870023352,0.11849495501764505,0.11864406779661008,-1.0,1.0,1.0,1.0,1.0
802,2014-03-07,2011.85,2057.0,1986.65,2008.95,539100,1841.96,-0.0014662756598240695,0.0159963991665486,0.02206993391230007,0.02443962081022303,0.02172296073083726,0.020508204399317716,0.015465724019639299,0.008886717488905179,0.005010796380820703,42.667844504338746,41.494492394317376,29.258852960569357,0.5610738255033499,0.6479076479076449,0.2973645984644111,0.01029082774049229,0.8051612903225817,0.8619744058500924,0.8619744058500924,0.8058510638297867,-0.8152985755146241,-0.14202561298406494,0.27285157633576146,0.4252033700871627,90.25806451612908,93.09872029250462,93.09872029250462,90.29255319148933,-0.0014662756598240695,0.021249015072566886,0.04679154834171376,0.036984462912300675,0.001720269259536298,-1.0,1.0,1.0,1.0,1.0,2015.95,2124.35,2068.15,2253.25,2250.9,0.003484407277433485,0.057442942830831956,0.029468130117723212,0.1216058139824286,0.12043604868214741,1.0,1.0,1.0,1.0,1.0
801,2014-03-10,2008.85,2029.0,1985.65,2015.95,427900,1848.37,0.003484407277433485,0.01524414810039873,0.020966802562609015,0.025511242242343895,0.025193118423929763,0.023237612223932252,0.01947982988019814,0.013373384788394374,0.008893092714370297,40.707484873811154,48.31953588848319,37.23473732516163,0.842998585572839,0.5765726681127953,0.20329411764705838,0.04814264487369982,0.3042372881355939,0.4135714285714292,0.4523015343562383,0.4523015343562383,-1.3522210062668045,-0.7766260308477374,-0.2609529222147654,-0.018638712577875083,65.2118644067797,70.67857142857146,72.61507671781192,72.61507671781192,0.003484407277433485,0.030464896363125278,0.03408566299051041,0.021898365226207094,0.008101012626578344,1.0,1.0,1.0,1.0,1.0,2019.45,2124.35,2120.0,2274.8,2239.35,0.0017361541704903395,0.05377117488032931,0.05161338326843421,0.12840100200897847,0.11081624048215474,1.0,1.0,1.0,1.0,1.0
800,2014-03-11,2025.25,2035.0,1999.0,2019.45,381200,1851.58,0.0017361541704903395,0.01093812575090115,0.01930905337435229,0.025788853444947756,0.02655015707445001,0.02389260193294619,0.021263576306300783,0.016155084207855212,0.010910924878748432,37.58751411250864,50.9901276567723,40.788127206286845,0.7931034482758565,0.5871404399323155,0.19130642464771838,0.19086243999337854,0.36355932203389896,0.4072612470402535,0.4989993328885933,0.4989993328885933,-1.348798513328952,-0.924293355236056,-0.3110752259728262,-0.044555990763332005,68.17796610169495,70.36306235201268,74.94996664442967,74.94996664442967,0.0017361541704903395,0.02152359755172237,0.03558883105561401,0.020233404061836897,0.02938627790804368,1.0,1.0,1.0,1.0,1.0,2061.6,2132.05,2190.2,2250.0,2239.35,0.020872019609299495,0.05575775582460578,0.08455272475178874,0.11416474782737872,0.10889103468766241,1.0,1.0,1.0,1.0,1.0
