,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
808,26-02-2014,3780,3817.80005,3772.1001,3807.5,3676000,796.23673,0.006502974,0.015433647,0.031325874,0.042198069,0.04153217,0.036479865,0.033600068,0.038729913,0.044707413,115.1232644,151.2612386,123.2395332,0.386418521,0.644291555,0.601970775,0.162294116,1.317523711,1.14524912,1.122659449,1.122659449,1.317523711,1.14524912,1.122659449,1.122659449,115.8761856,107.262456,106.1329725,106.1329725,0.006502974,0.014413625,0.057609481,0.063176844,0.024127158,1,1,1,1,1,3807.5,3821.69995,3671.30005,3271.75195,3248.8999,0,0.003729468,-0.03577149,-0.140708615,-0.146710466,-1,1,-1,-1,-1
807,27-02-2014,3807.5,3807.5,3807.5,3807.5,0,796.23673,0,0.012511919,0.025564481,0.037912857,0.040255921,0.036010577,0.032708128,0.035667159,0.042280138,94.38080469,146.7443577,120.0062296,0.983647762,0.720732273,0.680428028,0.191509492,0.815741585,0.913353233,0.925577687,0.925577687,0.352236843,0.698828321,0.784067057,0.819444714,90.78707925,95.66766163,96.27888434,96.27888434,0,0.025935197,0.061827193,0.068412059,0.02787393,-1,1,1,1,1,3824.85205,3831.8999,3357.6001,3303.052,3231.052,0.004557334,0.006408378,-0.118161497,-0.132487984,-0.15139803,1,1,-1,-1,-1
806,28-02-2014,3761.1001,3837.14795,3761.1001,3824.85205,4919700,799.86545,0.004557334,0.011945948,0.024122699,0.038043806,0.043524839,0.040562143,0.036641798,0.037510914,0.044692656,89.57195244,158.9165909,134.5818237,0.978877181,0.677605817,0.6928576,0.223640538,1.155755809,1.065736978,1.052441364,1.050953748,0.32910275,0.659876742,0.782558888,0.848541891,107.7877904,103.2868489,102.6220682,102.5476874,0.004557334,0.019770203,0.04954367,0.072422903,0.033436531,1,1,1,1,1,3798.24805,3740.30005,3394.14795,3305.64795,3262.6001,-0.006955563,-0.022105953,-0.112606735,-0.135744885,-0.14699966,-1,-1,-1,-1,-1
805,03-03-2014,3825,3849.948,3791.948,3798.24805,3602000,794.30193,-0.006955563,0.000979747,0.012106454,0.02602857,0.034520114,0.03257492,0.028547684,0.028114354,0.035589774,45.00797945,126.1110032,104.7788108,0.476073089,0.501769803,0.572337967,0.332871657,0.273903047,0.59084597,0.721793777,0.737294146,-0.983901174,-0.021587963,0.315081877,0.432334602,63.69515236,79.54229851,86.08968884,86.86470732,-0.006955563,0.012893184,0.038298096,0.062803737,0.046594987,-1,1,1,1,1,3799.552,3671.6001,3394.14795,3275.80005,3282.80005,0.000343303,-0.033343781,-0.106391182,-0.137549732,-0.135706777,1,-1,-1,-1,-1
804,04-03-2014,3770,3824.448,3761.8999,3799.552,3468900,794.57462,0.000343303,-0.001221807,0.008688278,0.022248838,0.03249756,0.032188066,0.02844639,0.027408557,0.033969464,32.28460604,118.9305502,104.3951586,0.238363529,0.457999921,0.547965673,0.54038866,-0.06154948,0.503360467,0.635403403,0.673757396,-1.57413431,-0.268158063,0.113905251,0.281933145,46.92252601,75.16802334,81.77017016,83.6878698,0.000343303,0.00440194,0.031926127,0.056532238,0.066960179,1,1,1,1,1,3821.69995,3675.35205,3350.552,3254.3999,3313.948,0.005829095,-0.032688051,-0.118171827,-0.143477994,-0.127805594,1,-1,-1,-1,-1
803,05-03-2014,3827.8999,3844.3999,3809.8999,3821.69995,2471700,799.20627,0.005829095,0.003721449,0.011411686,0.024471865,0.035162296,0.036802672,0.034056914,0.03249763,0.037579576,42.74815131,129.1448499,125.1519901,0.210656903,0.329296759,0.569209252,0.542462437,0.364125657,0.635151009,0.790674556,0.817133951,-1.336149277,-0.286703567,0.160149511,0.34162183,68.20628287,81.75755047,89.53372781,90.85669757,0.005829095,0.003729468,0.018196849,0.061553802,0.067141928,1,1,1,1,1,3831.8999,3671.30005,3271.75195,3248.8999,3322.052,0.002668956,-0.039354188,-0.143901407,-0.149880958,-0.130739712,1,-1,-1,-1,-1
802,06-03-2014,3838,3849.948,3817.35205,3831.8999,3113100,801.33932,0.002668956,0.005650235,0.012281342,0.023154198,0.034556075,0.038399063,0.03629523,0.034377845,0.037576915,46.23190496,127.3406335,133.48923,0.314399694,0.68763185,0.638869178,0.615261893,0.593730409,0.749241393,0.866258855,0.883164157,-0.915864915,-0.336128285,0.116355506,0.316795338,79.68652045,87.46206964,93.31294276,94.15820785,0.002668956,0.006408378,0.032509778,0.068631783,0.075258847,1,1,1,1,1,3740.30005,3357.6001,3303.052,3231.052,3338.14795,-0.023904552,-0.123776668,-0.13801193,-0.156801565,-0.12885304,-1,-1,-1,-1,-1
801,07-03-2014,3827,3834,3708.30005,3740.30005,7536300,782.18366,-0.023904552,-0.019644933,-0.015056088,-0.005659786,0.006182592,0.012176066,0.011163916,0.00882017,0.010168078,-56.99923023,22.34638215,40.57152153,-0.556791744,-0.045692175,0.229494049,0.331163355,-1.468217032,-0.787253377,0.111082511,0.271674362,-2.93341012,-2.047547194,-0.763238095,-0.388852665,-23.41085158,10.63733115,55.55412557,63.58371808,-0.023904552,-0.022105953,-0.002772789,0.026342507,0.048715973,-1,-1,-1,1,1,3671.6001,3394.14795,3305.64795,3262.6001,3316.052,-0.018367497,-0.092546613,-0.116207816,-0.127717013,-0.113426208,-1,-1,-1,-1,-1
800,10-03-2014,3729.69995,3729.69995,3645.30005,3671.6001,3716200,767.8169,-0.018367497,-0.033367179,-0.032882184,-0.025581211,-0.014601349,-0.006836495,-0.007248965,-0.009789822,-0.009650326,-124.6699628,-53.78739523,-26.07424893,-0.652987226,-0.264966948,0.028430233,0.16686252,-1.518185403,-1.518185403,-0.757572383,-0.219689654,-2.458583923,-2.799753882,-1.705965157,-0.943800399,-25.90927013,-25.90927013,12.12138085,39.01551729,-0.018367497,-0.033343781,-0.020880504,0.003677312,0.027365843,-1,-1,-1,1,1,3675.35205,3394.14795,3275.80005,3282.80005,3293.3999,0.001021884,-0.075567094,-0.107800425,-0.105893899,-0.103006915,1,-1,-1,-1,-1
799,11-03-2014,3653,3708.8999,3631.052,3675.35205,2062100,768.60153,0.001021884,-0.025883403,-0.029893099,-0.024817569,-0.014887246,-0.006278044,-0.005691417,-0.00818412,-0.008682424,-113.0880183,-54.92896893,-20.29222421,-0.632383764,-0.403920795,-0.014673331,0.139411066,-0.706305389,-0.706305389,-0.706305389,-0.263137733,-1.28828622,-1.936055328,-1.670860004,-1.026263995,14.68473053,14.68473053,14.68473053,36.84311335,0.001021884,-0.032688051,-0.028430002,-0.001805527,0.021996258,1,-1,-1,-1,1,3671.30005,3350.552,3254.3999,3313.948,3293.3999,-0.001102479,-0.0883725,-0.114533831,-0.098331818,-0.103922602,-1,-1,-1,-1,-1
