,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price
792,26-02-2014,163.5,168.3,162.60001,165.95,2463400,158.65892,0,-0.01184947,-0.048042433,-0.064244487,-0.073745896,-0.094396655,-0.11404343,-0.131502604,-0.145727021,-8.299676974,-13.0966838,-21.25605153,-0.946661618,-0.662160817,-0.758453129,-0.435896811,-0.180555556,-0.761616162,-0.781481481,-0.781481481,-0.534824833,-1.258274273,-1.052049898,-0.961378683,40.97222222,11.91919192,10.92592593,10.92592593,0,-0.020943953,-0.08137277,-0.124274406,-0.109471473,-1,-1,-1,-1,-1,164.10001,154.60001,158.39999,155.10001,158.60001
791,27-02-2014,165.95,165.95,165.95,165.95,0,158.65892,-0.012202381,-0.021001711,-0.056083256,-0.0701171,-0.08050753,-0.102021593,-0.121299026,-0.138037213,-0.15149268,-9.769046998,-14.42232265,-22.80661297,-0.975152857,-0.664428341,-0.444443974,-0.499525309,-0.486956522,-0.761616162,-0.781481481,-0.808441558,-0.72528377,-1.285438669,-1.041862911,-0.975786821,25.65217391,11.91919192,10.92592593,9.577922078,-0.012202381,-0.045166858,-0.082134956,-0.091928865,-0.137025481,-1,-1,-1,-1,-1,165.95,152.75,154.05,155.85001,157.35001
790,28-02-2014,166,169,164,168,2215000,160.61886,0.000595652,-0.025182767,-0.05159759,-0.064396953,-0.077239951,-0.097831568,-0.118102513,-0.133644212,-0.145494768,-9.039357504,-13.95593116,-22.39664291,-0.986061334,-0.639421847,-0.439999531,-0.545218809,-0.574468085,-0.595959596,-0.62962963,-0.736842105,-0.931197199,-1.079378063,-0.872695587,-0.89959478,21.27659574,20.2020202,18.51851852,13.15789474,0.000595652,-0.077683177,-0.073359073,-0.089430894,-0.158527381,1,-1,-1,-1,-1,165.95,162,151.14999,162.85001,159.14999
789,03-03-2014,168.85001,168.85001,165.75,167.89999,1161900,160.52325,-0.002673121,-0.042158755,-0.059278396,-0.071229746,-0.086395283,-0.10633501,-0.126165636,-0.140253002,-0.149485889,-10.46030098,-15.77260354,-24.14037795,-1,-0.64734254,-0.466666701,-0.566941658,-0.582979574,-0.604041212,-0.637037778,-0.758025185,-1.077356727,-1.045585896,-0.869334188,-0.928165235,20.85102128,19.79793939,18.14811111,12.09874074,-0.002673121,-0.080755548,-0.0739107,-0.097796986,-0.169634075,-1,-1,-1,-1,-1,168,160.05,151.05,162.14999,155.25
788,04-03-2014,166.8,169.7,166.60001,168.35001,1096300,160.95349,-0.006784602,-0.056756982,-0.064955912,-0.07388045,-0.092538376,-0.111703188,-0.130685428,-0.143742495,-0.150867802,-11.57031905,-17.0571263,-25.20839437,-1,-0.681916478,-0.364847646,-0.570491101,-0.56767596,-0.56767596,-0.603702963,-0.74401866,-1.30512191,-0.986677817,-0.807277374,-0.924914237,21.61620202,21.61620202,19.81485185,12.79906699,-0.006784602,-0.086543625,-0.085054293,-0.082060964,-0.171301904,-1,-1,-1,-1,-1,167.89999,164.10001,152.75,160.7,155.8
787,05-03-2014,169.89999,170.2,163,169.5,2666400,162.05296,-0.024741082,-0.062033061,-0.068911518,-0.073280961,-0.093946266,-0.113428796,-0.13047195,-0.144019675,-0.148102072,-12.42487036,-17.46530955,-25.33598084,-0.604335174,-0.732600196,-0.391404938,-0.499598477,-1.016573472,-1.014741025,-1.014741025,-1.008534279,-1.883340949,-1.503320376,-1.226315754,-1.207800078,-0.828673575,-0.737051235,-0.737051235,-0.426713961,-0.024741082,-0.061721509,-0.105540897,-0.090421299,-0.15524541,-1,-1,-1,-1,-1,168.35001,165.95,154.60001,158.39999,155.10001
786,06-03-2014,169.64999,174.5,169.64999,173.8,1746100,166.16404,-0.045841287,-0.04563173,-0.049961721,-0.056135834,-0.078607298,-0.098210941,-0.114898522,-0.127960313,-0.129111255,-9.027380763,-14.72042966,-22.46279682,-0.489509805,-0.300840134,-0.413869691,-0.49879478,-1.066666667,-1.057142857,-1.046035806,-1.0288,-2.07717021,-1.561059846,-1.25652099,-1.264384872,-3.333333333,-2.857142857,-2.301790281,-1.44,-0.045841287,-0.038716814,-0.048974008,-0.096203848,-0.151574364,-1,-1,-1,-1,-1,169.5,165.95,152.75,154.05,155.85001
785,07-03-2014,174.25,186.5,174.25,182.14999,3318600,174.14717,-0.002737476,0.001154194,-0.005595786,-0.01701719,-0.039736456,-0.061711268,-0.077776039,-0.089575197,-0.089523187,-0.937166965,-7.436892645,-15.26280017,0.131780782,-0.101512179,-0.400457116,-0.382671289,0.017541243,-0.150185458,-0.529413197,-0.602059555,-0.789454051,-0.586114457,-0.721164152,-0.84657809,50.87706217,42.4907271,23.52934017,19.89702226,-0.002737476,0.004688307,-0.012737182,-0.087653398,-0.104253843,-1,1,-1,-1,-1,173.8,168,162,151.14999,162.85001
784,10-03-2014,181.10001,185.3,180.05,182.64999,1852500,174.6252,-0.008952849,0.005394352,-0.004740682,-0.021203294,-0.043842476,-0.065786289,-0.08042027,-0.089345413,-0.089288653,-0.822434709,-8.280772395,-15.8729264,0.226887932,-0.142268631,-0.427321969,-0.438883899,0.105260619,-0.076925331,-0.535912905,-0.624442101,-0.468848233,-0.446506726,-0.725476745,-0.903408507,55.26303093,46.15373345,23.20435477,18.77789495,-0.008952849,0.007446167,-0.018538527,-0.096686499,-0.127745947,-1,1,-1,-1,-1,182.14999,167.89999,160.05,151.05,162.14999
783,11-03-2014,183,187.75,180.55,184.3,1913300,176.20272,0.020204872,0.014811971,0.004742959,-0.018967682,-0.041501969,-0.063011578,-0.076807476,-0.083481926,-0.082725194,0.831088307,-7.885875042,-15.23131292,0.04285702,0.035573447,-0.418423287,-0.423270975,0.647668029,0.164834553,-0.441125287,-0.526080791,0.288807409,-0.083630103,-0.628185931,-0.834577002,82.38340143,58.24172765,27.94373566,23.69596047,0.020204872,0.001630435,0.004907361,-0.092788535,-0.119866243,1,1,1,-1,-1,182.64999,168.35001,164.10001,152.75,160.7
782,12-03-2014,183.75,185,178,180.64999,1163100,172.71307,-0.000829701,-0.014887174,-0.018206581,-0.045173499,-0.06787755,-0.086602199,-0.100811382,-0.103810739,-0.102443919,-3.313777183,-13.06081655,-20.14518799,-1,-0.231707565,-0.45558045,-0.531358515,-0.369965839,-0.369965839,-0.69771659,-0.759441678,-0.988185462,-0.568494297,-0.868309966,-1.120091756,31.50170806,31.50170806,15.11417051,12.02791608,-0.000829701,-0.0467019,-0.03058771,-0.099676058,-0.144447082,-1,-1,-1,-1,-1,184.3,169.5,165.95,154.60001,158.39999
781,13-03-2014,180.95,185,179.7,180.8,949900,172.85649,-0.00275786,-0.016161506,-0.023494469,-0.052410898,-0.074635646,-0.092424148,-0.105695746,-0.10521627,-0.103052249,-4.307639585,-14.48746171,-21.26042318,-0.126213592,-0.378288976,-0.501563815,-0.539777297,-0.347986336,-0.489972201,-0.694683257,-0.778882484,-0.873507847,-0.630689283,-0.869360711,-1.198545914,32.60068322,25.50138997,15.26583714,11.05587578,-0.00275786,-0.010670315,-0.059802392,-0.117403021,-0.148575505,-1,-1,-1,-1,-1,180.64999,173.8,165.95,152.75,154.05
780,14-03-2014,180.39999,182.89999,176.35001,181.3,1403600,173.33452,0,-0.016864595,-0.030403508,-0.057055183,-0.080523889,-0.096328486,-0.107306982,-0.105347748,-0.103446141,-5.634971142,-15.78333614,-21.68412034,-0.191616766,-0.492616784,-0.450459397,-0.571655687,-1,-1,-1,-1,-1.567797934,-1.160568189,-1.179763881,-1.506514636,0,0,0,0,0,-0.017344173,-0.091910798,-0.108433779,-0.165285451,-1,-1,-1,-1,-1,180.8,182.14999,168,162,151.14999
779,17-03-2014,181.3,181.3,181.3,181.3,0,173.33452,-0.014673913,-0.021956098,-0.041121248,-0.066153869,-0.088818802,-0.102537443,-0.110053012,-0.108020154,-0.106775545,-7.720714692,-17.58453373,-22.29933915,-0.262295485,-0.5251251,-0.51090863,-0.571655687,-1.059171598,-1.022779043,-1.017636691,-1.013793103,-1.706584472,-1.230786504,-1.260138547,-1.607848602,-2.958579882,-1.138952164,-0.881834526,-0.689655172,-0.014673913,-0.025792637,-0.103363007,-0.134192891,-0.165285451,-1,-1,-1,-1,-1,181.3,182.64999,167.89999,160.05,151.05
778,18-03-2014,181.55,186,181.55,184,1299200,175.91589,-0.029023747,-0.006747638,-0.03659877,-0.060441518,-0.082134036,-0.094657492,-0.099510601,-0.09662215,-0.097657706,-6.900504337,-16.3803105,-20.20268494,0.032787378,-0.503284491,-0.485659186,-0.470449108,-0.428573129,-0.793104221,-0.830389279,-0.870794582,-0.950161976,-1.032554781,-1.127376971,-1.530053753,28.57134354,10.34478894,8.480536029,6.460270918,-0.029023747,0.003271592,-0.094265277,-0.121298907,-0.139583861,-1,1,-1,-1,-1,181.3,184.3,168.35001,164.10001,152.75
777,19-03-2014,184.95,190,184.2,189.5,1838200,181.17425,0.036935705,0.026432661,-0.013560282,-0.039436324,-0.058981264,-0.072932563,-0.073840261,-0.070277617,-0.074594062,-2.507548738,-11.7946181,-14.95011206,0.19999873,-0.318116418,-0.445931547,-0.284933468,0.926829179,-0.318966086,-0.481967869,-0.574697597,0.755050415,-0.496211166,-0.824796376,-1.260405062,96.34145895,34.05169571,25.90160656,21.26512013,0.036935705,0.016903621,-0.055569352,-0.102533701,-0.087845969,1,1,-1,-1,-1,184,180.64999,169.5,165.95,154.60001
776,20-03-2014,189.39999,189.8,182.25,182.75,1096300,174.72081,-0.009485095,-0.020264847,-0.059516759,-0.082825877,-0.100075092,-0.112209005,-0.109007432,-0.104674517,-0.111510853,-11.47034386,-20.23364437,-22.1782814,-0.638794277,-0.679999262,-0.688371525,-0.512084209,-0.811476895,-0.903766487,-0.934286286,-0.938089351,-0.919744242,-1.11069469,-1.359561889,-1.692484871,9.426155267,4.811675653,3.285685714,3.095532462,-0.009485095,-0.049661986,-0.107883861,-0.139392553,-0.156473536,-1,-1,-1,-1,-1,189.5,180.8,173.8,165.95,152.75
775,21-03-2014,182.10001,186.05,181.60001,184.5,1890900,176.39393,-0.008597581,-0.026693395,-0.059633028,-0.0840642,-0.098592919,-0.107963058,-0.103011834,-0.098957675,-0.107326452,-11.60377708,-20.07942651,-20.96406557,-0.737224715,-0.584495528,-0.709326933,-0.49883592,-0.788617886,-0.830065359,-0.889361702,-0.892265193,-0.956519509,-1.028695994,-1.420164645,-1.691375974,10.56910569,8.496732026,5.531914894,5.386740331,-0.008597581,-0.075882749,-0.092697365,-0.150552486,-0.148395991,-1,-1,-1,-1,-1,182.75,181.3,182.14999,168,162
774,24-03-2014,184,188.35001,183.60001,186.10001,1341400,177.92364,0.014722029,-0.034650836,-0.062610125,-0.085533585,-0.097368683,-0.102656778,-0.097638581,-0.094347177,-0.103197306,-12.342897,-19.96278626,-19.88478933,-0.748835699,-0.634876493,-0.698875709,-0.47086591,-0.661096897,-0.740401368,-0.798580993,-0.803866851,-0.909789655,-0.961655095,-1.428859228,-1.641946464,16.94515513,12.97993162,10.07095035,9.806657459,0.014722029,-0.079624085,-0.111270206,-0.143185958,-0.13842588,1,-1,-1,-1,-1,184.5,181.3,182.64999,167.89999,160.05
773,25-03-2014,185,187.10001,182.55,183.39999,1346200,175.34225,-0.015830533,-0.067757882,-0.088151982,-0.107701835,-0.117144483,-0.118904681,-0.112945528,-0.112208389,-0.119766307,-17.64885751,-24.21981291,-23.0782466,-1,-0.764705882,-0.674419048,-0.5016082,-1.057693269,-1.046332836,-1.03453295,-1.03453295,-1.497516517,-1.320802804,-1.762005908,-1.920257577,-2.884663462,-2.316641821,-1.726647482,-1.726647482,-0.015830533,-0.097218809,-0.124164285,-0.142389612,-0.145386852,-1,-1,-1,-1,-1,186.10001,184,184.3,168.35001,164.10001
772,26-03-2014,184.5,189.05,184,186.35001,1998800,178.16265,-0.030941186,-0.066335911,-0.084769836,-0.099598909,-0.109885069,-0.106689112,-0.099867113,-0.102594918,-0.10862905,-17.19112266,-22.88060796,-20.38108641,-0.740932374,-0.756097412,-0.443064067,-0.511041255,-0.822221235,-0.869327815,-0.894736257,-0.898447955,-1.244821396,-1.200583454,-1.684282542,-1.833482715,8.888938272,6.533609244,5.263187135,5.077602257,-0.030941186,-0.071268282,-0.117451959,-0.103008375,-0.14811424,-1,-1,-1,-1,-1,183.39999,189.5,180.64999,169.5,165.95
771,27-03-2014,186.35001,193.8,184.55,192.3,3469500,183.85123,-0.036814377,-0.048490827,-0.064756935,-0.078081045,-0.087230476,-0.07912883,-0.071223874,-0.077356467,-0.082598346,-13.25095256,-18.25264491,-14.43754879,-0.715099877,-0.714795111,-0.475121849,-0.460400669,-1.129033975,-1.068085957,-1.062378972,-1.05948032,-1.667210113,-1.493650422,-1.96934793,-2.05187683,-6.451698751,-3.404297872,-3.118948584,-2.974015975,-0.036814377,-0.061264386,-0.094419633,-0.11239322,-0.120914286,-1,-1,-1,-1,-1,186.35001,182.75,180.8,173.8,165.95
770,28-03-2014,194,201,193.10001,199.64999,2340600,190.8783,-0.012611325,-0.01572673,-0.037228182,-0.048016441,-0.054452499,-0.044343648,-0.036887596,-0.045324178,-0.049070667,-7.652713438,-11.37170716,-7.319929424,-0.316240485,-0.686888577,-0.387243736,-0.157190882,-0.490446509,-0.801488932,-0.81042663,-0.828693864,-0.945194313,-1.355147531,-1.81802144,-1.847116884,25.47767455,9.925553387,9.478668494,8.565306824,-0.012611325,-0.018195327,-0.080801151,-0.078467578,-0.044965367,-1,-1,-1,-1,-1,192.3,184.5,181.3,182.14999,168
769,31-03-2014,199.64999,203.5,198.45,202.2,1527300,193.31627,-0.004676299,-0.010182093,-0.031933729,-0.040068354,-0.041899141,-0.032202476,-0.026035014,-0.03539738,-0.03783584,-6.595386416,-8.701731814,-5.06597796,-0.473683864,-0.652173913,-0.328571585,0.031721927,-0.257141224,-0.548386328,-0.568719636,-0.610277683,-0.607760919,-1.221616739,-1.657827696,-1.625541118,37.14293878,22.58068358,21.56401822,19.48611585,-0.004676299,-0.034383908,-0.069060773,-0.063888889,0.010494702,-1,-1,-1,-1,1,199.64999,186.10001,181.3,182.64999,167.89999
768,01-04-2014,202,204.8,197.8,203.14999,2083000,194.22453,0.012459507,-0.011579857,-0.032342622,-0.039040741,-0.037226651,-0.026854364,-0.024357099,-0.032684895,-0.033924444,-6.722621898,-7.708211028,-4.720751037,-0.438596491,-0.42126063,-0.269729691,0.011102897,-0.102040816,-0.478673233,-0.478673233,-0.528908125,-0.313452559,-1.237325612,-1.631872996,-1.541637333,44.89795918,26.06633836,26.06633836,23.55459377,0.012459507,-0.029847184,-0.050035162,-0.05335517,0.003705534,1,-1,-1,-1,1,202.2,183.39999,184,184.3,168.35001
767,02-04-2014,203.5,204.10001,197.64999,200.64999,1263100,191.83436,-0.020502904,-0.033617532,-0.047472162,-0.056253281,-0.048420801,-0.037705312,-0.039944542,-0.046398623,-0.047958007,-9.935050626,-10.02889693,-7.985171299,-0.777777778,-0.244827847,-0.410431345,0.041606785,-0.908336667,-0.94102088,-0.9447256,-0.641129839,-1.255261772,-1.786920508,-2.202573762,-1.647446131,4.583166667,2.948956005,2.763719982,17.94350806,-0.020502904,-0.049727684,-0.03417574,-0.082742903,0.01466493,-1,-1,-1,-1,1,203.14999,186.35001,189.5,180.64999,169.5
